,T2,RRR,PE,Q_HBV,Qobs,Q_DDM,Q_Total
2012-09-24,261.63766302912126,0.011920928955078125,29.4783912401752,0.09859601970203692,2.797029997029997,0.0,0.09859601970203692
2012-09-25,263.9736208741734,0.002384185791015625,29.736645376124034,0.09464148725742161,2.797029997029997,0.0,0.09464148725742161
2012-09-26,264.8848350668817,0.0,29.83738556477969,0.0908510199426645,2.797029997029997,0.0,0.0908510199426645
2012-09-27,267.06409532078794,0.01430511474609375,30.078315843154485,0.08721785455328865,2.797029997029997,0.0,0.08721785455328865
2012-09-28,268.0315635825067,0.0,30.18527525619241,0.08373165357568121,2.797029997029997,0.0,0.08373165357568121
2012-09-29,269.42886175959,0.0,30.339754941752606,0.080383794871644,2.797029997029997,0.0,0.080383794871644
2012-09-30,269.9103782797723,0.2751350402832031,30.39298947812413,0.07716843085706296,2.797029997029997,0.0,0.07716843085706296
2012-10-01,267.0418174887567,1.6613006591796875,30.075852895343065,0.07408112822765693,,0.0,0.07408112822765693
2012-10-02,264.55066758641294,0.4119873046875,29.800441347608366,0.07111749338369526,,0.0,0.07111749338369526
2012-10-03,264.8570030356317,0.001430511474609375,29.834308566965966,0.06827274539831812,,0.0,0.06827274539831812
2012-10-04,266.45035630711607,0.0,30.01046331790038,0.06554195610704604,,0.0,0.06554195610704604
2012-10-05,266.6160158937046,0.3380775451660156,30.028777977767504,0.0629203810592126,,0.0,0.0629203810592126
2012-10-06,266.7634259685744,5.946159362792969,30.045075044769924,0.06040359014356398,,0.0,0.06040359014356398
2012-10-07,260.8265261476109,6.1016082763671875,29.388715197897977,0.05798742268293512,,0.0,0.05798742268293512
2012-10-08,259.6584544007847,0.0,29.259577867641013,0.055667899503814754,,0.0,0.055667899503814754
2012-10-09,260.94125189630876,0.0,29.40139881680994,0.05344117462884541,,0.0,0.05344117462884541
2012-10-10,261.53789852309916,0.0,29.46736167628316,0.05130353183134591,,0.0,0.05130353183134591
2012-10-11,261.58184637873063,0.0,29.4722203750422,0.04925139699969753,,0.0,0.04925139699969753
2012-10-12,261.7097862387567,0.0,29.486364893135462,0.047281343957966855,,0.0,0.047281343957966855
2012-10-13,262.14802883315775,0.0,29.534815237730825,0.04539008963157837,,0.0,0.04539008963157837
2012-10-14,260.5474327231317,0.27370452880859375,29.35785974759927,0.04357448452691098,,0.0,0.04357448452691098
2012-10-15,259.4333592876662,0.049591064453125,29.234692254200745,0.04183150431031097,,0.0,0.04183150431031097
2012-10-16,260.3125300233433,0.0,29.33188984668929,0.040158244156013746,,0.0,0.040158244156013746
2012-10-17,261.3106214031447,0.0,29.44223482891342,0.038551914732998675,,0.0,0.038551914732998675
2012-10-18,261.8017865642775,0.0209808349609375,29.49653608035304,0.03700983837602445,,0.0,0.03700983837602445
2012-10-19,259.57405422378275,6.693840026855469,29.25024692237942,0.035529444867320466,,0.0,0.035529444867320466
2012-10-20,254.49076285211927,1.1434555053710938,28.68825860407745,0.03410826699907625,,0.0,0.03410826699907625
2012-10-21,256.61702488113133,0.00286102294921875,28.923329611144823,0.03274393625736627,,0.0,0.03274393625736627
2012-10-22,258.69792125869486,0.0,29.15338517363069,0.03143417879308415,,0.0,0.03143417879308415
2012-10-23,258.5864443605015,0.0,29.141060734607887,0.030176811656030752,,0.0,0.030176811656030752
2012-10-24,260.55510407933286,0.000476837158203125,29.35870786199119,0.028969739205560972,,0.0,0.028969739205560972
2012-10-25,259.73296942560563,0.00095367431640625,29.26781595010089,0.02781094964254,,0.0,0.02781094964254
2012-10-26,257.68516554682145,0.014781951904296875,29.04141896163285,0.026698511654227992,,0.0,0.026698511654227992
2012-10-27,260.5339541261265,0.004291534423828125,29.35636960794168,0.025630571184179232,,0.0,0.025630571184179232
2012-10-28,259.14427771417985,0.026226043701171875,29.202732554184077,0.02460534833513757,,0.0,0.02460534833513757
2012-10-29,254.54814797886897,0.01621246337890625,28.694602873669666,0.023621134402098575,,0.0,0.023621134402098575
2012-10-30,255.86645267654148,0.006198883056640625,28.84034935678187,0.022676289026932927,,0.0,0.022676289026932927
2012-10-31,258.8425122722853,0.0,29.16937057651793,0.02176923746635141,,0.0,0.02176923746635141
2012-11-01,259.538782261299,1.5306472778320312,29.246347395590547,0.020898467967680006,,0.0,0.020898467967680006
2012-11-02,258.48212256281266,0.08916854858398438,29.12952733481652,0.020062529248764532,,0.0,0.020062529248764532
2012-11-03,261.22563630589536,0.0,29.43283921721386,0.019260028078675474,,0.0,0.019260028078675474
2012-11-04,260.85711493341813,0.0,29.392096971445433,0.018489626955514225,,0.0,0.018489626955514225
2012-11-05,257.6331197246779,0.6136894226074219,29.035664984155947,0.017750041877338515,,0.0,0.017750041877338515
2012-11-06,253.1493627056349,0.051975250244140625,28.539958780719875,0.017040040202281913,,0.0,0.017040040202281913
2012-11-07,255.68812765924824,0.04482269287109375,28.82063445766386,0.01635843859419866,,0.0,0.01635843859419866
2012-11-08,250.76518581557957,0.5311965942382812,28.27637374043561,0.0157041010504217,,0.0,0.0157041010504217
2012-11-09,251.70563012608577,0.179290771484375,28.38034549374966,0.015075937008395367,,0.0,0.015075937008395367
2012-11-10,256.86011519281755,0.00667572021484375,28.95020470160719,0.014472899528056514,,0.0,0.014472899528056514
2012-11-11,256.9765607341994,0.06103515625,28.963078453904718,0.013893983546935877,,0.0,0.013893983546935877
2012-11-12,260.2286130413283,0.0,29.322612321528627,0.013338224205060778,,0.0,0.013338224205060778
2012-11-13,258.1868382915724,2.1250247955322266,29.096881889398933,0.012804695236859336,,0.0,0.012804695236859336
2012-11-14,253.84032263605482,1.758575439453125,28.61634854099908,0.012292507427384728,,0.0,0.012292507427384728
2012-11-15,254.77958248306004,0.0,28.72018934477624,0.011800807130288783,,0.0,0.011800807130288783
2012-11-16,261.03509090591166,0.00762939453125,29.41177328156949,0.011328774845076935,,0.0,0.011328774845076935
2012-11-17,256.67701035985044,0.06628036499023438,28.929961365227584,0.01087562385127387,,0.0,0.01087562385127387
2012-11-18,255.95435919611342,0.0,28.85006794922325,0.010440598897223041,,0.0,0.010440598897223041
2012-11-19,255.53994002191908,0.0,28.80425142647269,0.010022974941334204,,0.0,0.010022974941334204
2012-11-20,252.43893891820002,3.952503204345703,28.461417174427584,0.009622055943680844,,0.0,0.009622055943680844
2012-11-21,244.94185080377943,0.11396408081054688,27.632569163654168,0.009237173705933585,,0.0,0.009237173705933585
2012-11-22,244.73087388524104,0.010967254638671875,27.609244401215634,0.00886768675769622,,0.0,0.00886768675769622
2012-11-23,249.6194586579868,0.011444091796875,28.14970673839875,0.008512979287388365,,0.0,0.008512979287388365
2012-11-24,247.81505026667006,0.2536773681640625,27.95021857940419,0.008172460115892835,,0.0,0.008172460115892835
2012-11-25,248.71390738336927,0.010013580322265625,28.049592619268097,0.007845561711257124,,0.0,0.007845561711257124
2012-11-26,252.99228873102552,0.0,28.522593311698802,0.00753173924280684,,0.0,0.00753173924280684
2012-11-27,249.83485236017592,0.003337860107421875,28.173519802733576,0.007230469673094567,,0.0,0.007230469673094567
2012-11-28,250.8551796103387,0.0,28.286323093655103,0.006941250886170785,,0.0,0.006941250886170785
2012-11-29,253.46215325840998,0.934600830078125,28.57453965045218,0.006663600850723953,,0.0,0.006663600850723953
2012-11-30,250.03118274856297,2.9082298278808594,28.195225303507396,0.0063970568166949945,,0.0,0.0063970568166949945
2012-12-01,246.82674740005223,0.3509521484375,27.840955775961582,0.006141174544027195,,0.0,0.006141174544027195
2012-12-02,247.03080255040217,0.023365020751953125,27.863515295454263,0.005895527562266107,,0.0,0.005895527562266107
2012-12-03,248.5610295757521,0.3056526184082031,28.03269106164986,0.005659706459775464,,0.0,0.005659706459775464
2012-12-04,248.47402777521498,0.09202957153320312,28.023072491318505,0.005433318201384445,,0.0,0.005433318201384445
2012-12-05,251.58672537653334,0.00476837158203125,28.367199861254225,0.005215985473329066,,0.0,0.005215985473329066
2012-12-06,252.96794142572767,0.0,28.51990157121825,0.005007346054395904,,0.0,0.005007346054395904
2012-12-07,253.37841111668635,0.0,28.56528145493331,0.004807052212220067,,0.0,0.004807052212220067
2012-12-08,251.91141714899427,0.0,28.40309648213041,0.004614770123731265,,0.0,0.004614770123731265
2012-12-09,250.71463217584974,0.0,28.270784732665135,0.004430179318782016,,0.0,0.004430179318782016
2012-12-10,252.66721612462092,0.007152557373046875,28.486654587348333,0.004252972146030735,,0.0,0.004252972146030735
2012-12-11,252.78495929885594,0.0,28.4996718007327,0.0040828532601895045,,0.0,0.0040828532601895045
2012-12-12,250.68114549168635,0.02765655517578125,28.267082579091287,0.0039195391297819245,,0.0,0.0039195391297819245
2012-12-13,246.4366965119907,0.3447532653808594,27.797833313248578,0.003762757564590648,,0.0,0.003762757564590648
2012-12-14,248.09442979344416,0.00095367431640625,27.981105660025815,0.0036122472620070223,,0.0,0.0036122472620070223
2012-12-15,248.01074296483088,0.045299530029296875,27.971853579702707,0.0034677573715267405,,0.0,0.0034677573715267405
2012-12-16,250.4055889273553,0.01811981201171875,28.23661814987349,0.0033290470766656707,,0.0,0.0033290470766656707
2012-12-17,250.1149051810174,0.0,28.204481320048473,0.0031958851935990442,,0.0,0.0031958851935990442
2012-12-18,250.97029318659193,0.11014938354492188,28.299049589227025,0.003068049785855083,,0.0,0.003068049785855083
2012-12-19,249.1871027772495,1.9307136535644531,28.101907205269878,0.00294532779442088,,0.0,0.00294532779442088
2012-12-20,242.4306241497267,1.7957687377929688,27.354938010725718,0.0028275146826440443,,0.0,0.0028275146826440443
2012-12-21,237.97518998631526,0.0,26.86236306867959,0.002714414095338282,,0.0,0.002714414095338282
2012-12-22,242.48906404027034,0.0,27.3613988907751,0.002605837531524751,,0.0,0.002605837531524751
2012-12-23,254.17137223729182,0.19073486328125,28.652948057940186,0.0025016040302637613,,0.0,0.0025016040302637613
2012-12-24,248.12059670933772,0.34332275390625,27.98399856936014,0.0024015398690532107,,0.0,0.0024015398690532107
2012-12-25,244.19757920750666,0.023365020751953125,27.55028547929154,0.002305478274291082,,0.0,0.002305478274291082
2012-12-26,247.75514743972508,0.7123947143554688,27.943595962970278,0.0022132591433194383,,0.0,0.0022132591433194383
2012-12-27,240.2513683463006,0.030517578125,27.114008224378168,0.0021247287775866606,,0.0,0.0021247287775866606
2012-12-28,240.39932137974787,0.000476837158203125,27.130365318704538,0.0020397396264831944,,0.0,0.0020397396264831944
2012-12-29,243.95254149286635,0.0,27.52319509176449,0.0019581500414238666,,0.0,0.0019581500414238666
2012-12-30,248.0889779552687,0.0,27.980502926650157,0.001879824039766912,,0.0,0.001879824039766912
2012-12-31,250.3312220399448,0.0,28.228396444891924,0.0018046310781762358,,0.0,0.0018046310781762358
2013-01-01,250.75654552627293,0.0,28.2754185046834,0.0017324458350491867,,0.0,0.0017324458350491867
2013-01-02,248.45061125604994,0.003814697265625,28.020483654821863,0.0016631480016472192,,0.0,0.0016631480016472192
2013-01-03,247.87344056614924,0.0,27.956673976864263,0.0015966220815813302,,0.0,0.0015966220815813302
2013-01-04,248.51105958470393,0.019073486328125,28.02716657973815,0.0015327571983180768,,0.0,0.0015327571983180768
2013-01-05,244.53694612034846,0.10251998901367188,27.587804524864737,0.0014714469103853534,,0.0,0.0014714469103853534
2013-01-06,242.68057519444514,0.010967254638671875,27.38257159633173,0.0014125890339699394,,0.0,0.0014125890339699394
2013-01-07,246.00338504958836,0.0,27.74992813484116,0.001356085472611142,,0.0,0.001356085472611142
2013-01-08,247.30318719395686,0.0,27.893629049825282,0.0013018420537066963,,0.0,0.0013018420537066963
2013-01-09,248.53298582880385,0.0,28.029590657397176,0.0012497683715584286,,0.0,0.0012497683715584286
2013-01-10,246.3887139782179,0.010013580322265625,27.792528556646754,0.0011997776366960914,,0.0,0.0011997776366960914
2013-01-11,249.0816251262892,0.0,28.090246018973914,0.0011517865312282477,,0.0,0.0011517865312282477
2013-01-12,252.29844107477552,0.04339218139648438,28.44588429602691,0.001105715069979118,,0.0,0.001105715069979118
2013-01-13,250.7560750469435,3.3888816833496094,28.2753664903746,0.001061486467179953,,0.0,0.001061486467179953
2013-01-14,244.0284704988071,0.02384185791015625,27.531589498309206,0.0010190270084927547,,0.0,0.0010190270084927547
2013-01-15,247.55042281000502,0.0,27.92096242852196,0.0009782659281530445,,0.0,0.0009782659281530445
2013-01-16,249.95304376133967,0.08440017700195312,28.186586570290523,0.0009391352910269228,,0.0,0.0009391352910269228
2013-01-17,246.9946004375685,0.07009506225585938,27.859512934971097,0.000901569879385846,,0.0,0.000901569879385846
2013-01-18,248.45877534398127,0.00667572021484375,28.021386243658807,0.0008655070842104122,,0.0,0.0008655070842104122
2013-01-19,248.05625039586116,0.0,27.976884698866463,0.0008308868008419958,,0.0,0.0008308868008419958
2013-01-20,247.41092378148127,0.0,27.9055399750931,0.0007976513288083159,,0.0,0.0007976513288083159
2013-01-21,248.76354867466975,0.14162063598632812,28.05508076145326,0.0007657452756559832,,0.0,0.0007657452756559832
2013-01-22,248.2325523520379,0.00476837158203125,27.99637593645663,0.000735115464629744,,0.0,0.000735115464629744
2013-01-23,250.68850340692885,0.030040740966796875,28.2678960407072,0.0007057108460445543,,0.0,0.0007057108460445543
2013-01-24,250.8562178437778,0.00095367431640625,28.286437876582504,0.0006774824122027722,,0.0,0.0006774824122027722
2013-01-25,252.46679765233088,0.0,28.464497124404776,0.0006503831157146613,,0.0,0.0006503831157146613
2013-01-26,253.31500830500013,0.020503997802734375,28.558271894215657,0.0006243677910860747,,0.0,0.0006243677910860747
2013-01-27,251.3070889934767,0.017642974853515625,28.33628438363158,0.0005993930794426317,,0.0,0.0005993930794426317
2013-01-28,252.76002453017918,0.026702880859375,28.49691511265575,0.0005754173562649264,,0.0,0.0005754173562649264
2013-01-29,250.9145699962843,0.10442733764648438,28.29288905666618,0.0005524006620143293,,0.0,0.0005524006620143293
2013-01-30,250.44958700983412,0.10156631469726562,28.24148240151144,0.0005303046355337562,,0.0,0.0005303046355337562
2013-01-31,248.73545215774266,0.012874603271484375,28.051974523163235,0.000509092450112406,,0.0,0.000509092450112406
2013-02-01,248.74105086176283,0.0095367431640625,28.052593493437993,0.0004887287521079097,,0.0,0.0004887287521079097
2013-02-02,254.46011557428724,0.00095367431640625,28.684870363886187,0.0004691796020235933,,0.0,0.0004691796020235933
2013-02-03,255.33524527399427,0.23221969604492188,28.78162119563588,0.0004504124179426496,,0.0,0.0004504124179426496
2013-02-04,251.9421133821079,0.00858306884765625,28.406490134621375,0.00043239592122494363,,0.0,0.00043239592122494363
2013-02-05,256.8078913514683,0.07581710815429688,28.944431043040474,0.00041510008437594585,,0.0,0.00041510008437594585
2013-02-06,255.1807551209995,3.2491683959960938,28.764541383575583,0.00039849608100090794,,0.0,0.00039849608100090794
2013-02-07,252.45533130813328,0.23555755615234375,28.463229451351715,0.0003825562377608716,,0.0,0.0003825562377608716
2013-02-08,251.4907653952508,0.00095367431640625,28.35659091036743,0.00036725398825043673,,0.0,0.00036725398825043673
2013-02-09,250.27692427484877,0.005245208740234375,28.222393501628826,0.00035256382872041924,,0.0,0.00035256382872041924
2013-02-10,243.56814525771824,0.011444091796875,27.48069778481161,0.00033846127557160245,,0.0,0.00033846127557160245
2013-02-11,244.3620746756463,0.00476837158203125,27.568471438889176,0.0003249228245487383,,0.0,0.0003249228245487383
2013-02-12,246.69411482660658,0.0,27.826292450282814,0.00031192591156678875,,0.0,0.00031192591156678875
2013-02-13,246.85181059687025,0.013828277587890625,27.84372666253904,0.00029944887510411716,,0.0,0.00029944887510411716
2013-02-14,247.8411383454868,0.0,27.953102772827307,0.00028747092009995246,,0.0,0.00028747092009995246
2013-02-15,247.59052036452977,0.0019073486328125,27.925395453424095,0.00027597208329595437,,0.0,0.00027597208329595437
2013-02-16,245.84913840143568,0.00858306884765625,27.73287524370014,0.0002649331999641162,,0.0,0.0002649331999641162
2013-02-17,244.9451765840122,0.0095367431640625,27.632936848585718,0.0002543358719655516,,0.0,0.0002543358719655516
2013-02-18,246.39352303990412,0.008106231689453125,27.79306022723025,0.00024416243708692955,,0.0,0.00024416243708692955
2013-02-19,247.97033896295912,0.0,27.967386675210243,0.00023439593960345237,,0.0,0.00023439593960345237
2013-02-20,250.2406089926629,0.008106231689453125,28.21837862959571,0.00022502010201931426,,0.0,0.00022502010201931426
2013-02-21,252.1130963787306,0.00476837158203125,28.425393329363636,0.00021601929793854167,,0.0,0.00021601929793854167
2013-02-22,255.86941097427098,0.00762939453125,28.840676414320868,0.00020737852602099998,,0.0,0.00020737852602099998
2013-02-23,254.69374988723484,0.2655982971191406,28.71070003703123,0.00019908338498015994,,0.0,0.00019908338498015994
2013-02-24,254.72972057510106,0.36334991455078125,28.714676812097633,0.00019112004958095352,,0.0,0.00019112004958095352
2013-02-25,254.82676901667006,0.044345855712890625,28.725406098790742,0.00018347524759771542,,0.0,0.00018347524759771542
2013-02-26,254.16734518854506,0.010967254638671875,28.652502843572666,0.0001761362376938068,,0.0,0.0001761362376938068
2013-02-27,254.12223257868177,0.6756782531738281,28.64751537425454,0.0001690907881860545,,0.0,0.0001690907881860545
2013-02-28,255.43313994257338,0.9522438049316406,28.792444037795224,0.00016232715665861233,,0.0,0.00016232715665861233
2013-03-01,254.41107764093763,0.18644332885742188,28.67944892653759,0.00015583407039226785,,0.0,0.00015583407039226785
2013-03-02,254.5533760214715,0.0,28.69518086510384,0.00014960070757657714,,0.0,0.00014960070757657714
2013-03-03,258.12527607131693,0.0,29.09007581709209,0.00014361667927351407,,0.0,0.00014361667927351407
2013-03-04,260.94556759048197,0.08487701416015625,29.4018759426588,0.00013787201210257354,,0.0,0.00013787201210257354
2013-03-05,259.1841819907098,0.08249282836914062,29.207144211045836,0.00013235713161847062,,0.0,0.00013235713161847062
2013-03-06,262.91383821019224,0.0,29.619480052802924,0.00012706284635373178,,0.0,0.00012706284635373178
2013-03-07,265.85059434422544,0.0,29.944156039355363,0.00012198033249958248,,0.0,0.00012198033249958248
2013-03-08,262.9681378826369,0.018596649169921875,29.62548320693484,0.00011710111919959915,,0.0,0.00011710111919959915
2013-03-09,262.221332055814,0.362396240234375,29.542919348200737,0.00011241707443161519,,0.0,0.00011241707443161519
2013-03-10,259.98055853693376,1.8286705017089844,29.29518840981878,0.00010792039145435058,,0.0,0.00010792039145435058
2013-03-11,259.5870140219598,0.10776519775390625,29.251679705718118,0.00010360357579617657,,0.0,0.00010360357579617657
2013-03-12,261.3334841554234,0.0,29.44476244316282,9.945943276432952e-05,,0.0,9.945943276432952e-05
2013-03-13,262.5944297934442,0.030040740966796875,29.584167538556674,9.548105545375635e-05,,0.0,9.548105545375635e-05
2013-03-14,263.05575384943376,3.6416053771972656,29.63516967702606,9.16618132356061e-05,,0.0,9.16618132356061e-05
2013-03-15,263.58456244318376,1.9617080688476562,29.693632635486757,8.799534070618185e-05,,0.0,8.799534070618185e-05
2013-03-16,262.4351585532098,0.0,29.566559148655568,8.447552707793458e-05,,0.0,8.447552707793458e-05
2013-03-17,261.86784313369486,0.0,29.503839029888177,8.10965059948172e-05,,0.0,8.10965059948172e-05
2013-03-18,263.30186031509135,0.0,29.662378221381623,7.78526457550245e-05,,0.0,7.78526457550245e-05
2013-03-19,264.57386094578794,0.0,29.803005512453137,7.473853992482353e-05,,0.0,7.473853992482353e-05
2013-03-20,265.04241766779313,0.24700164794921875,29.854807265485952,7.17489983278306e-05,,0.0,7.17489983278306e-05
2013-03-21,264.0364769125848,1.0962486267089844,29.743594487780094,6.887903839471738e-05,,0.0,6.887903839471738e-05
2013-03-22,265.7524294679234,0.0057220458984375,29.933303324113254,6.612387685892866e-05,,0.0,6.612387685892866e-05
2013-03-23,265.58988267430357,0.0,29.915332802159508,6.347892178457152e-05,,0.0,6.347892178457152e-05
2013-03-24,265.2236615642775,0.02193450927734375,29.874844864187367,6.0939764913188664e-05,,0.0,6.0939764913188664e-05
2013-03-25,265.6994916424025,0.0,29.92745073031844,5.8502174316661125e-05,,0.0,5.8502174316661125e-05
2013-03-26,266.5752138917515,0.23794174194335938,30.02426707198138,5.6162087343994676e-05,,0.0,5.6162087343994676e-05
2013-03-27,265.9809044028192,0.9622573852539062,29.958562597101622,5.3915603850234885e-05,,0.0,5.3915603850234885e-05
2013-03-28,266.4801007732619,0.17690658569335938,30.013751746850424,5.175897969622549e-05,,0.0,5.175897969622549e-05
2013-03-29,267.7792747641473,0.0,30.157383215703337,4.9688620508376475e-05,,0.0,4.9688620508376475e-05
2013-03-30,267.151263696439,0.049114227294921875,30.087952829362738,4.7701075688041415e-05,,0.0,4.7701075688041415e-05
2013-03-31,267.68185248224626,0.16021728515625,30.146612598721603,4.579303266051976e-05,,0.0,4.579303266051976e-05
2013-04-01,268.5629865154494,0.6995201110839844,30.24402724551499,4.396131135409897e-05,,0.0,4.396131135409897e-05
2013-04-02,264.7293581788609,2.453327178955078,29.82019666325012,4.220285889993501e-05,,0.0,4.220285889993501e-05
2013-04-03,260.0417971437046,0.8435249328613281,29.301958704715933,4.05147445439376e-05,,0.0,4.05147445439376e-05
2013-04-04,259.0280858501662,0.07104873657226562,29.189886847439542,3.88941547621801e-05,,0.0,3.88941547621801e-05
2013-04-05,262.91769232599626,0.0,29.619906148397472,3.73383885716929e-05,,0.0,3.73383885716929e-05
2013-04-06,263.0226931397984,0.04482269287109375,29.63151461748857,3.5844853028825186e-05,,0.0,3.5844853028825186e-05
2013-04-07,264.2167849366734,0.09059906005859375,29.763528620180754,3.4411058907672177e-05,,0.0,3.4411058907672177e-05
2013-04-08,263.55591660985044,0.2837181091308594,29.690465666976735,3.303461655136528e-05,,0.0,3.303461655136528e-05
2013-04-09,265.7256045167515,1.2717247009277344,29.930337665036216,3.171323188931067e-05,,0.0,3.171323188931067e-05
2013-04-10,265.3197512452671,0.8473396301269531,29.885468154153894,3.0444702613738243e-05,,0.0,3.0444702613738243e-05
2013-04-11,266.2912783448765,0.00095367431640625,29.99287629603965,2.9226914509188714e-05,,0.0,2.9226914509188714e-05
2013-04-12,269.11629055190775,0.0,30.305198321934554,2.805783792882117e-05,,0.0,2.805783792882117e-05
2013-04-13,270.7024111573765,0.022411346435546875,30.480553458305536,2.6935524411668325e-05,,0.0,2.6935524411668325e-05
2013-04-14,270.53751451024107,0.13113021850585938,30.4623231459662,2.5858103435201595e-05,,0.0,2.5858103435201595e-05
2013-04-15,270.6948529705275,0.12969970703125,30.479717855463573,2.4823779297793532e-05,,0.0,2.4823779297793532e-05
2013-04-16,270.8583254640171,1.934051513671875,30.497790719084374,2.383082812588179e-05,,0.0,2.383082812588179e-05
2013-04-17,266.3519066000848,18.343448638916016,29.999579112914567,2.2877595000846517e-05,,0.0,2.2877595000846517e-05
2013-04-18,261.5936770265171,9.97781753540039,29.473528324039773,2.1962491200812657e-05,,0.0,2.1962491200812657e-05
2013-04-19,258.53159664321635,4.928112030029297,29.13499699083518,2.1083991552780155e-05,,0.0,2.1083991552780155e-05
2013-04-20,257.6304259126255,0.0457763671875,29.035367167093252,2.024063189066895e-05,,0.0,2.024063189066895e-05
2013-04-21,259.049404921618,0.0,29.192243798524377,1.943100661504219e-05,,0.0,1.943100661504219e-05
2013-04-22,260.4959495688348,0.0,29.352167976424113,1.86537663504405e-05,,0.0,1.86537663504405e-05
2013-04-23,263.3785179282098,0.0,29.67085317981537,1.7907615696422878e-05,,0.0,1.7907615696422878e-05
2013-04-24,265.59585394709,0.0,29.91599296214366,1.719131106856596e-05,,0.0,1.719131106856596e-05
2013-04-25,266.13198675959,0.0,29.975265656871127,1.6503658625823325e-05,,0.0,1.6503658625823325e-05
2013-04-26,265.54032212742857,0.240325927734375,29.90985358675437,1.5843512280790393e-05,,0.0,1.5843512280790393e-05
2013-04-27,266.2015871827671,0.4730224609375,29.982960400672845,1.5209771789558779e-05,,0.0,1.5209771789558779e-05
2013-04-28,268.4939964438348,2.403736114501953,30.236399979735516,1.4601380917976426e-05,,0.0,1.4601380917976426e-05
2013-04-29,267.4319338624546,8.830547332763672,30.118982597885537,1.401732568125737e-05,,0.0,1.401732568125737e-05
2013-04-30,267.33379950373063,2.6159286499023438,30.108133256544537,1.3456632654007076e-05,,0.0,1.3456632654007076e-05
2013-05-01,267.7653994386265,2.6984214782714844,30.155849215331294,1.2918367347846793e-05,,0.0,1.2918367347846793e-05
2013-05-02,266.85226263849626,0.5373954772949219,30.054896470905604,1.2401632653932921e-05,,0.0,1.2401632653932921e-05
2013-05-03,267.5455304607619,2.09808349609375,30.131541382456376,1.1905567347775604e-05,,0.0,1.1905567347775604e-05
2013-05-04,266.4946067953973,10.608196258544922,30.01535547451211,1.1429344653864578e-05,,0.0,1.1429344653864578e-05
2013-05-05,264.30621161310563,13.397216796875,29.773415275071255,1.0972170867709993e-05,,0.0,1.0972170867709993e-05
2013-05-06,261.43595201024107,0.15497207641601562,29.456090878461648,1.0533284033001594e-05,,0.0,1.0533284033001594e-05
2013-05-07,262.3049807374546,0.0476837158203125,29.55216721114746,1.011195267168153e-05,,0.0,1.011195267168153e-05
2013-05-08,264.6887392823765,0.0,29.815706000870662,9.707474564814268e-06,,0.0,9.707474564814268e-06
2013-05-09,268.22342759617857,0.5464553833007812,30.206486972480633,9.319175582221698e-06,,0.0,9.319175582221698e-06
2013-05-10,267.4637942140171,1.4786720275878906,30.12250495064598,8.94640855893283e-06,,0.0,8.94640855893283e-06
2013-05-11,268.080707055814,6.647586822509766,30.190708361615684,8.588552216575516e-06,,0.0,8.588552216575516e-06
2013-05-12,268.1564211671421,2.6731491088867188,30.199079010273408,8.245010127912494e-06,,0.0,8.245010127912494e-06
2013-05-13,267.0134259685744,4.416942596435547,30.072714042675628,7.915209722795994e-06,,0.0,7.915209722795994e-06
2013-05-14,266.58758368341813,1.5473365783691406,30.025634626565253,7.598601333884155e-06,,0.0,7.598601333884155e-06
2013-05-15,265.9212628826369,1.018524169921875,29.951968869695975,7.29465728052879e-06,,0.0,7.29465728052879e-06
2013-05-16,268.1797162517775,0.01049041748046875,30.201654421455206,7.002870989307639e-06,,0.0,7.002870989307639e-06
2013-05-17,268.33369777847025,1.5797615051269531,30.218678001830323,6.722756149735334e-06,,0.0,6.722756149735334e-06
2013-05-18,270.1036257569859,0.20074844360351562,30.414354144596082,6.45384590374592e-06,,0.0,6.45384590374592e-06
2013-05-19,273.8504519288609,0.0400543212890625,30.82858822746605,6.195692067596083e-06,,93.5835351562504,93.58354135194247
2013-05-20,273.4548220460484,0.4558563232421875,30.784848973456093,6.081940223286824e-06,,58.38821533203156,58.38822141397178
2013-05-21,272.7897728110223,0.8473396301269531,30.711323795799792,6.370377854288083e-06,,19.24446960449409,19.244475974871943
2013-05-22,269.55267157404313,1.2903213500976562,30.353442858562108,6.953191542175477e-06,,0.0,6.953191542175477e-06
2013-05-23,271.94343898940775,0.438690185546875,30.617756520907268,7.3225181663148e-06,,0.5440234375000216,0.5440307600181878
2013-05-24,272.6383547608921,1.6393661499023438,30.694583623118056,7.223247004002105e-06,,13.042576904297004,13.042584127544007
2013-05-25,270.9655031983921,3.5562515258789062,30.509639859788088,6.832888106646839e-06,,0.0,6.832888106646839e-06
2013-05-26,269.0061729575067,4.503726959228516,30.293024162090425,6.4174385568524026e-06,,0.0,6.4174385568524026e-06
2013-05-27,267.8042279705275,1.6551017761230469,30.160141942178868,6.103095917772097e-06,,0.0,6.103095917772097e-06
2013-05-28,270.0246462647984,0.06532669067382812,30.40562248851943,5.875359970912289e-06,,0.0,5.875359970912289e-06
2013-05-29,272.6042361085484,0.5240440368652344,30.690811601675357,5.674690611966043e-06,,11.875718994140755,11.875724668831367
2013-05-30,272.7476280356317,0.31566619873046875,30.70666443836476,5.4652130583595404e-06,,17.359000244142287,17.359005709355344
2013-05-31,273.37704291193376,2.514362335205078,30.776250024156486,6.0318165885263395e-06,,52.91053527832187,52.91054131013846
